name,seasons,occasions,time,extras
Acqua di Gio Profumo,spring+summer,formal,day+night,none
Acqua di Gio Profumo Special Blend,spring+summer+fall,formal,day+night,special
Creed Aventus,spring+summer,casual+formal,day,special
Bentley for Men Absolute,winter+fall,casual,night,none
Bleu de Chanel Eau de Parfum,spring+summer+fall,formal+casual,day+night,none
Mancera Cedrat Boise,spring+summer,date,day,special
Club de Nuit Intense for Men,spring+summer+fall,formal,day+night,none
Davidoff Cool Water,summer,casual,day,none
D&G pour Homme Intenso,fall,date,night,none
Emporio Armani Stronger With You Intensely,fall,casual,night,none
Versace Eros,winter+fall,casual+club,night,none
Versace Eros Eau de Parfum,winter+fall,casual+club,night,none
Versace Eros Flame,winter+fall,casual+club,night,none
Lacoste Essential,summer,casual,day,none
Hugo by Hugo Boss,spring,casual,day,special
Hugo Red by Hugo Boss,summer+spring,casual,day,none
Montblanc Individuel,fall+spring,casual,day,special
Guerlain L'Homme Ideal L'Intense,winter+fall,casual,night,none
La Nuit de L'Homme Eau de Toilette,winter+fall,date,night,special
Prada L'Homme,spring,formal,day,none
Prada L'Homme Intense,winter+fall,formal,night,none
Sauvage Eau de Parfum,winter+fall+spring+summer,casual,day+night,none
Terre d'Hermes,fall+spring,casual+formal,day,none
D&G The One Eau de Parfum,winter+fall,date,night,none
Jean-Paul Gaultier Ultra Male,winter+fall,club,night,special
Versace pour Homme,summer,casual,day,none
Versace Dylan Blue,spring+summer+fall,casual,day+night,none
Azzaro Wanted by Night,winter+fall,date,night,none
Y Eau de Parfum,spring+summer+fall,casual,day+night,none
ASQ Aromatic Vetiver,winter+fall,casual+date,night,none
Fazza' Eau de Parfum,winter+fall,date,night,special
